uuid,frame_no,subtask,x_loss,y_loss,w_loss,h_loss,confidence
cf7b80fa-9885-4a3e-bd6b-094ef4f98b95,24,5cbe433917fde90047936194,1.341073751449585,1.2303153276443481,3.852964800898917e-05,0.00029405669192783535,0.5013394355773926
8bc20953-698c-43b7-a926-4fc3cc1ed630,24,5cbe433917fde90047936194,1.3752632141113281,0.7454198002815247,0.00026871298905462027,0.0026814518496394157,0.5087942481040955
72458a22-ec93-49df-8e39-f9f3fc0d157e,12,5cbe2725fa094f004dc1a4d7,1.1257598400115967,0.7535790205001831,0.005902388598769903,0.005343720316886902,0.6666145920753479
3acfa976-4d5f-4403-9212-9fb4e5fc63f7,12,5cbe2725fa094f004dc1a4d7,1.449655532836914,1.3288843631744385,0.18748033046722412,0.026249371469020844,0.7693154811859131
cc4baa5d-5055-4296-ab68-466d3743f0fb,12,5cbe2725fa094f004dc1a4d7,0.9383511543273926,1.4285577535629272,0.07310190796852112,0.5698230266571045,0.7516193389892578
94824d29-7114-4ecd-8609-cc253de6cb90,12,5cbe2725fa094f004dc1a4d7,1.4401496648788452,1.4108878374099731,0.9305052757263184,0.249379962682724,0.8354880809783936
0d1bf71a-42f6-4144-874a-e5112527dd33,12,5cbe2725fa094f004dc1a4d7,1.4261505603790283,1.6737110614776611,0.02117980271577835,0.11847294867038727,0.8790595531463623
3608fc22-8499-46ea-ae4a-a6da643ae1e7,12,5cbe2725fa094f004dc1a4d7,1.1440343856811523,1.1262778043746948,0.25752678513526917,0.01460670679807663,0.8959508538246155
3ffb2a8f-2ab6-4603-9ee3-b05c54a1d69c,35,5c84045f4301ef00167726e1,1.4216777086257935,0.9823829531669617,0.06614282727241516,0.2782999277114868,0.9905002117156982
6f8f07a6-8185-46ad-b89c-dd16af42e998,35,5c84045f4301ef00167726e1,1.6135997772216797,0.7609624266624451,0.050284188240766525,0.12216715514659882,0.9965697526931763
3107de29-3c5a-466b-a2d0-c9b52ce9052f,35,5c84045f4301ef00167726e1,1.3656418323516846,0.39113911986351013,0.11329416185617447,0.10943683981895447,0.9988469481468201
213e95fe-15c1-4b83-839b-d4dec6beea91,35,5c84045f4301ef00167726e1,1.391315221786499,0.7562835216522217,0.22395974397659302,0.17909668385982513,0.9926440119743347
b0fbcc52-584f-4d90-9c7d-4e23c2408163,35,5c84045f4301ef00167726e1,1.487928032875061,0.8937066197395325,0.010338470339775085,0.05870713293552399,0.8953568935394287
8c7a3da5-8b59-4414-bebd-65252fbb2a06,35,5c84045f4301ef00167726e1,1.4268171787261963,2.548124313354492,0.11735663563013077,0.20216941833496094,0.7530362010002136
3c199e13-52b6-40ef-9b48-cac4650d67d4,35,5c84045f4301ef00167726e1,0.4992034435272217,1.8898509740829468,0.003190321149304509,0.01152147725224495,0.5266101956367493
d7afbddf-b14c-44ef-9a35-a534d3d6a2de,35,5c84045f4301ef00167726e1,1.9609860181808472,0.7722605466842651,0.1855851709842682,0.0036339028738439083,0.9808812141418457
ce4ba304-039f-4806-b4cf-815375fc0c22,35,5c84045f4301ef00167726e1,0.9701971411705017,0.8278255462646484,0.26434728503227234,0.08821459114551544,0.9351804256439209
8a2ef6e9-4dbe-43ce-a762-ee5323f4dbfd,35,5c84045f4301ef00167726e1,1.6948777437210083,1.4051958322525024,0.012061958201229572,0.010195232927799225,0.5264291763305664
0be67329-33fe-4083-8872-3e690018161c,35,5c84045f4301ef00167726e1,1.5793440341949463,1.160029411315918,0.050865400582551956,0.008549532853066921,0.7398821115493774
d41a4a5d-aa49-480b-bcf5-6ea10e74d6da,35,5c84045f4301ef00167726e1,1.3158173561096191,0.8599882125854492,0.2994624078273773,0.38419997692108154,0.9845782518386841
6f54bd39-de42-4a9b-a5f0-505830e2856a,19,5cbe2725fa094f004dc1a4ed,1.2937052249908447,1.715584635734558,0.023638684302568436,0.10073304921388626,0.9491187334060669
bfadda31-41b3-49cd-b385-fdc6dd64240d,19,5cbe2725fa094f004dc1a4ed,1.4518028497695923,1.1287256479263306,0.9539922475814819,0.002403638791292906,0.8480052351951599
46cd6c30-779a-43a1-807b-bb8d604878ba,19,5cbe2725fa094f004dc1a4ed,1.5029805898666382,1.3605141639709473,0.45984023809432983,0.0002010599127970636,0.8230850696563721
b14663b0-e55f-4c05-a8bc-badb54ae52b2,19,5cbe2725fa094f004dc1a4ed,0.9793015718460083,1.3607771396636963,0.00430834386497736,1.0683859727578238e-05,0.9731144905090332
e2a34ddb-3bff-458e-9557-887ac4723deb,19,5cbe2725fa094f004dc1a4ed,1.1526556015014648,1.1517598628997803,0.0009893516544252634,0.07528773695230484,0.9997254610061646
4e031618-b535-43e9-a5a8-0958970a4ad5,19,5cbe2725fa094f004dc1a4ed,1.55208420753479,1.2891826629638672,0.22697411477565765,0.0666162520647049,0.9483057260513306
0bfd7709-c516-4993-a21d-5c96579c2349,19,5cbe2725fa094f004dc1a4ed,0.5688560009002686,1.1259512901306152,1.1035696268081665,0.6171287298202515,0.8696283102035522
f00d7720-ba77-4fda-afb7-430b3060224e,52,5cc39db8a5c183455342c268,1.5399281978607178,1.3236777782440186,0.0016263516154140234,0.0368131548166275,0.5082747936248779
de96e471-3a1a-4b8e-8c0b-675135ea18e0,52,5cc39db8a5c183455342c268,1.2134710550308228,1.3391205072402954,0.15685245394706726,0.29308342933654785,0.6870806813240051
50193d92-7ec6-4940-9d1f-6b688dc47be6,52,5cc39db8a5c183455342c268,1.3333030939102173,1.1428468227386475,0.12570631504058838,0.058395493775606155,0.7629067897796631
3eb1a898-cc4e-4000-baa3-070b74e83a7c,52,5cc39db8a5c183455342c268,1.4430546760559082,0.6195470690727234,0.038827475160360336,0.06680433452129364,0.955520510673523
64d3b848-f1ae-41f2-92ff-dfd780b17430,52,5cc39db8a5c183455342c268,1.4486230611801147,1.5047669410705566,7.561093661934137e-05,0.01477135717868805,0.7446310520172119
5ebfb6a3-df5a-40fb-8b2b-244d526a6249,52,5cc39db8a5c183455342c268,1.1713664531707764,1.3357774019241333,0.05785694718360901,0.008715100586414337,0.8415544033050537
b2eadadd-c476-4e15-8d85-615d185219cd,52,5cc39db8a5c183455342c268,1.1629854440689087,1.0622538328170776,0.0235773716121912,0.006165405735373497,0.6926273703575134
1211e5f6-fdc6-4b37-85f3-ee43b8450e5b,52,5cc39db8a5c183455342c268,1.3584001064300537,1.607290506362915,0.5621435642242432,0.7588002681732178,0.9728846549987793
ffb1c303-b45a-4391-bf0a-5d5cd26b6084,52,5cc39db8a5c183455342c268,1.248693585395813,3.1819159984588623,0.4807772934436798,0.07696305960416794,0.8394225835800171
